det,,,,,,,,,,fisher_components,pca_components,resize,color,whiten,mirror,time,true_pos,true_neg,false_pos,false_neg,total
1.01E+194,7.39E+193,7.92E+193,8.64E+193,1.38E+194,1.00E+194,1.39E+194,8.87E+193,1.69E+194,1.24E+194,5,50,0.1,0,0,0,7.071,2129,1899,1101,871,6000
3.55E+217,2.90E+217,3.00E+217,2.93E+217,4.15E+217,3.40E+217,4.54E+217,3.14E+217,5.44E+217,3.61E+217,5,50,0.1,0,0,1,11.826,2139,1898,1102,861,6000
7.46E+227,5.44E+227,5.74E+227,6.76E+227,1.02E+228,7.09E+227,1.07E+228,6.36E+227,1.23E+228,8.87E+227,5,50,0.2,0,0,0,17.5,2125,1900,1100,875,6000
2.43E+251,1.92E+251,2.05E+251,2.09E+251,2.81E+251,2.24E+251,3.16E+251,2.17E+251,3.62E+251,2.40E+251,5,50,0.2,0,0,1,34.779,2156,1869,1131,844,6000
1.63E+246,1.19E+246,1.28E+246,1.48E+246,2.23E+246,1.54E+246,2.35E+246,1.39E+246,2.66E+246,1.94E+246,5,50,0.3,0,0,0,153.933,2141,1922,1078,859,6000
5.14E+269,3.96E+269,1.57E+269,4.46E+269,6.02E+269,4.56E+269,6.67E+269,4.64E+269,7.60E+269,5.06E+269,5,50,0.3,0,0,1,233.907,2165,1872,1128,835,6000
1.69E+222,1.58E+222,1.48E+222,1.73E+222,2.50E+222,1.96E+222,2.87E+222,1.94E+222,3.44E+222,2.21E+222,5,50,0.1,1,0,0,13.322,2155,1862,1138,845,6000
5.53E+245,5.59E+245,5.40E+245,5.38E+245,7.19E+245,6.20E+245,8.46E+245,6.25E+245,1.00E+246,5.87E+245,5,50,0.1,1,0,1,23.477,2167,1826,1174,833,6000
1.69E+222,1.58E+222,1.48E+222,1.73E+222,2.50E+222,1.96E+222,2.87E+222,1.94E+222,3.44E+222,2.21E+222,5,50,0.15,1,0,0,11.671,2155,1862,1138,845,6000
5.53E+245,5.59E+245,5.40E+245,5.38E+245,7.19E+245,6.20E+245,8.46E+245,6.25E+245,1.00E+246,5.87E+245,5,50,0.15,1,0,1,22.039,2167,1826,1174,833,6000
4.64E+281,2.88E+281,2.71E+281,4.59E+281,8.89E+281,5.54E+281,8.79E+281,4.15E+281,1.75E+282,7.66E+281,5,100,0.1,0,0,0,14.62,2197,1951,1049,803,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.1,0,0,1,27.497,2254,1949,1051,746,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.2,0,0,0,50.086,2237,1992,1008,763,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.2,0,0,1,72.438,2264,1998,1002,736,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.1,1,0,0,34.961,2232,2015,985,768,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.1,1,0,1,46.806,2283,1986,1014,717,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.15,1,0,0,27.426,2232,2015,985,768,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5,100,0.15,1,0,1,51.1,2283,1986,1014,717,6000
1.01E+194,7.39E+193,7.92E+193,8.64E+193,1.38E+194,1.00E+194,1.39E+194,8.87E+193,1.69E+194,1.24E+194,10,50,0.1,0,0,0,7.544,2145,1900,1100,855,6000
3.55E+217,2.90E+217,3.00E+217,2.93E+217,4.15E+217,3.40E+217,4.54E+217,3.14E+217,5.44E+217,3.61E+217,10,50,0.1,0,0,1,12.416,2127,1853,1147,873,6000
7.46E+227,5.44E+227,5.74E+227,6.76E+227,1.02E+228,7.08E+227,1.07E+228,6.36E+227,1.23E+228,8.87E+227,10,50,0.2,0,0,0,19.819,2139,1905,1095,861,6000
2.43E+251,1.92E+251,2.05E+251,2.09E+251,2.81E+251,2.24E+251,3.16E+251,2.17E+251,3.62E+251,2.40E+251,10,50,0.2,0,0,1,37.143,2135,1859,1141,865,6000
1.63E+246,1.19E+246,1.28E+246,1.48E+246,2.23E+246,1.54E+246,2.35E+246,1.39E+246,2.66E+246,1.94E+246,10,50,0.3,0,0,0,169.72,2132,1901,1099,868,6000
5.14E+269,3.96E+269,1.57E+269,4.46E+269,6.02E+269,4.56E+269,6.67E+269,4.64E+269,7.60E+269,5.06E+269,10,50,0.3,0,0,1,283.78,2128,1862,1138,872,6000
1.69E+222,1.58E+222,1.48E+222,1.73E+222,2.50E+222,1.96E+222,2.87E+222,1.94E+222,3.44E+222,2.21E+222,10,50,0.1,1,0,0,12.773,2160,1884,1116,840,6000
5.53E+245,5.59E+245,5.40E+245,5.38E+245,7.19E+245,6.20E+245,8.46E+245,6.25E+245,1.00E+246,5.87E+245,10,50,0.1,1,0,1,23.872,2158,1879,1121,842,6000
1.69E+222,1.58E+222,1.48E+222,1.73E+222,2.50E+222,1.96E+222,2.87E+222,1.94E+222,3.44E+222,2.21E+222,10,50,0.15,1,0,0,12.692,2160,1884,1116,840,6000
5.53E+245,5.59E+245,5.40E+245,5.38E+245,7.19E+245,6.20E+245,8.46E+245,6.25E+245,1.00E+246,5.87E+245,10,50,0.15,1,0,1,22.27,2158,1879,1121,842,6000
4.64E+281,2.88E+281,2.71E+281,4.59E+281,8.89E+281,5.54E+281,8.79E+281,4.15E+281,1.75E+282,7.66E+281,10,100,0.1,0,0,0,15.41,2175,2023,977,825,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.1,0,0,1,24.673,2163,1989,1011,837,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.2,0,0,0,48.258,2167,2023,977,833,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.2,0,0,1,76.303,2182,1998,1002,818,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.1,1,0,0,30.117,2187,2047,953,813,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.1,1,0,1,55.608,2222,2030,970,778,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.15,1,0,0,29.527,2187,2047,953,813,6000
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,100,0.15,1,0,1,56.888,2221,2030,970,779,6000
