hidden_nodes,output_nodes,resize,color,iterations,batch_size,choices,time,true_pos,true_neg,false_pos,false_neg,total,train_true_pos,train_true_neg,train_false_pos,train_false_neg,avg_true_pos,avg_true_neg,train_avg_true_pos,avg_train_true_neg,avg_time,avg_accuracy,train_avg_accuracy
70,10,0.12,1,20000,1,1,215.018,167,156,144,133,6000,1529,1399,1301,1171,172.3333333,156.6666667,1574,1381,234.0886667,0.548333333,0.547222222
70,10,0.12,1,10000,2,1,158.197,169,170,130,131,6000,1511,1531,1169,1189,170,162,1516.666667,1441.666667,150.1166667,0.553333333,0.547839506
70,10,0.12,1,5000,4,1,99.834,158,168,132,142,6000,1496,1493,1207,1204,169.6666667,174,1544,1503,94.27566667,0.572777778,0.564259259
70,10,0.12,1,2500,8,1,66.409,189,185,115,111,6000,1611,1605,1095,1089,177.6666667,185.3333333,1523.666667,1570.666667,67.703,0.605,0.573024691
70,10,0.12,1,1250,16,1,49.042,160,196,104,140,6000,1376,1633,1067,1324,167.6666667,187,1404,1635.333333,52.46,0.591111111,0.562839506
70,10,0.12,1,500,40,1,38.461,154,188,112,146,6000,1375,1618,1082,1325,162.6666667,184,1413,1595.333333,43.00266667,0.577777778,0.557098765
